ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Агафон Филиппович Панов,2021,Целевое,8.2,278.0,Прикладная математика,к. Улан-Удэ,8 (623) 583-46-97,,52.0,,84.0,60.0,
Колесников Виссарион Викторович,2022,Бюджет,7.2,305.6,Радиофизика,к. Каргасок,82251288616,79.0,68.0,,,,87.0
Рябова Нина Анатольевна,2022,Платка,9.2,291.8,Информатика,г. Красноселькуп,8 (144) 969-48-56,66.0,,69.0,65.0,,
Ширяев Милован Ильич,2021,Целевое,7.5,315.7,Кибербезопасность,ст. Можайск,+7 593 124 54 23,,,90.0,,84.0,67.0
Федосеев Якуб Архипович,2021,Целевое,9.0,367.5,История,с. Моздок,8 (586) 294-0828,92.0,,,86.0,,99.0
Тетерин Карл Терентьевич,2022,Целевое,7.7,317.9,Международные отношения,г. Ахтубинск,8 (643) 147-5433,100.0,,,,72.0,69.0
Тимофеев Каллистрат Антонович,2023,Бюджет,5.3,334.5,Психология,д. Новороссийск,8 (328) 006-3074,,,,85.0,99.0,97.0
Абрамова Акулина Константиновна,2022,Целевое,9.4,302.1,Психология,к. Люберцы,8 566 205 7312,,56.0,,,78.0,74.0
Нонна Никифоровна Сидорова,2021,Бюджет,7.8,316.2,Кибербезопасность,ст. Пятигорск,+7 037 311 40 89,66.0,,,100.0,72.0,
Дмитриев Ерофей Антипович,2021,Платка,5.3,277.9,Философия,ст. Яшкуль,+72488999347,66.0,,,64.0,95.0,
Харитонова Кира Альбертовна,2022,Бюджет,9.6,352.9,Радиофизика,клх Кизел,8 338 645 7386,,89.0,,,78.0,90.0
Евдокимова Светлана Юрьевна,2021,Бюджет,7.4,250.3,Лечебное дело,д. Хасавюрт,+71442624575,55.0,,63.0,,58.0,
Зинаида Юрьевна Волкова,2021,Целевое,7.7,219.4,Прикладная информатика,к. Ейск,+7 (694) 224-8088,50.0,40.0,,52.0,,
Панкрат Даниилович Ефремов,2021,Бюджет,8.4,355.2,Прикладная математика,п. Мокшан,+7 (082) 194-83-78,,100.0,,100.0,71.0,
Симон Изотович Голубев,2022,Целевое,7.2,327.3,Психология,с. Павловский Посад,+7 (091) 422-2574,69.0,,,,100.0,86.0
Зиновьева Глафира Наумовна,2019,Целевое,6.7,183.1,Философия,с. Ахтубинск,+7 608 605 52 04,,,,33.0,47.0,36.0
Шарова Анна Юрьевна,2022,Целевое,8.0,226.3,Международные отношения,г. Усть-Джегута,+7 (800) 130-7131,,59.0,,39.0,,48.0
Якушев Викторин Юлианович,2019,Целевое,6.6,206.9,Международные отношения,к. Касимов,+70356674184,61.0,38.0,42.0,,,
Елизавета Георгиевна Терентьева,2023,Целевое,7.5,283.5,Философия,д. Кажим,8 590 588 8168,76.0,75.0,58.0,,,
Миронова Таисия Феликсовна,2022,Бюджет,6.3,242.3,Психология,п. Дивногорск,86120470054,,,52.0,50.0,,77.0
Жанна Кирилловна Суханова,2021,Бюджет,7.7,368.4,Лечебное дело,с. Сергиев Посад,8 987 635 1320,,100.0,,,91.0,100.0
Сорокина Элеонора Руслановна,2023,Целевое,6.8,330.5,История,клх Калач-на-Дону,8 (531) 723-38-13,95.0,,,78.0,89.0,
Алла Леоновна Павлова,2021,Платка,7.9,376.6,Радиофизика,г. Тымовское,+7 859 210 7992,,,,98.0,100.0,100.0
Соколов Фотий Федосьевич,2020,Платка,6.6,304.4,Радиофизика,ст. Верещагино (Перм.),+7 881 002 2620,,93.0,,88.0,57.0,
Пестов Платон Давыдович,2023,Платка,8.3,272.4,Психология,клх Нарьян-Мар,8 (980) 571-1441,,,51.0,,77.0,61.0
Егорова Анастасия Павловна,2023,Целевое,8.6,335.2,Прикладная математика,д. Аршан (Бурят.),+79923338678,,,90.0,,85.0,74.0
Громова Элеонора Валентиновна,2023,Бюджет,6.8,331.4,Международные отношения,г. Любань,8 (642) 865-14-48,,,83.0,,100.0,80.0
Морозов Лазарь Валерьевич,2021,Целевое,7.5,315.2,История,с. Томари,87750579305,86.0,,,,86.0,68.0
Шарапова Валентина Робертовна,2019,Целевое,6.7,256.7,Кибербезопасность,с. Североморск,+7 720 067 76 47,,62.0,74.0,,,54.0
Колобов Ефим Измаилович,2020,Бюджет,8.1,312.2,Радиофизика,клх Кемерово,+7 (453) 998-1950,72.0,76.0,,,,83.0
Валерий Филимонович Беспалов,2021,Бюджет,6.5,255.1,Психология,п. Ноябрьск,+7 (688) 000-4964,75.0,,69.0,,,46.0
Богданов Варлаам Герасимович,2021,Целевое,7.2,318.0,Радиофизика,д. Хасавюрт,8 (211) 482-43-87,77.0,69.0,100.0,,,
Кулагина Ольга Ждановна,2020,Бюджет,7.2,244.5,Лечебное дело,ст. Горно-Алтайск,88865166901,54.0,,50.0,69.0,,
Фома Устинович Орлов,2021,Платка,5.1,343.4,Радиофизика,д. Заводоуковск,8 (239) 623-89-82,92.0,,,,100.0,100.0
Родионова Василиса Богдановна,2019,Бюджет,8.5,350.3,Прикладная математика,г. Усть-Баргузин,8 604 545 2615,94.0,76.0,95.0,,,
Лапин Василий Аверьянович,2021,Платка,6.9,312.0,Прикладная математика,п. Кимры,8 (479) 099-12-09,93.0,,65.0,,85.0,
Хохлова Людмила Тимофеевна,2022,Бюджет,9.6,364.4,История,г. Мурманск,+7 (370) 762-96-28,100.0,83.0,,85.0,,
Матвей Ярославович Рожков,2021,Бюджет,8.2,372.4,Радиофизика,ст. Калуга,+7 874 461 2817,,100.0,,100.0,,90.0
Мишин Никон Ефимович,2020,Бюджет,6.3,343.7,Информатика,клх Рославль,+7 (334) 592-1143,100.0,,,99.0,82.0,
Симонов Николай Артемьевич,2023,Целевое,6.3,211.0,Лечебное дело,с. Крымск,+71124488518,,63.0,,37.0,,48.0
Поляков Архип Гурьевич,2023,Бюджет,7.3,281.8,Лечебное дело,ст. Ухта,+7 336 543 93 36,69.0,69.0,,,,71.0
Ульяна Альбертовна Костина,2022,Бюджет,5.2,311.7,Лечебное дело,д. Плес,87262973644,93.0,,81.0,86.0,,
Ипполит Викентьевич Федосеев,2021,Платка,7.7,218.9,Международные отношения,с. Черусти,+7 (324) 626-0376,,43.0,,58.0,,41.0
Самсонов Карл Бориславович,2023,Платка,5.0,337.5,Информатика,с. Советский,+7 699 358 82 83,88.0,100.0,,100.0,,
Елена Ниловна Исакова,2022,Платка,6.7,358.4,Кибербезопасность,клх Армавир,+7 (909) 310-2369,100.0,98.0,93.0,,,
Молчанов Антонин Антонович,2021,Платка,6.2,246.8,Прикладная математика,г. Кузнецк,+7 043 028 42 63,73.0,51.0,,,61.0,
Тимур Трифонович Селиверстов,2023,Бюджет,7.3,364.0,Психология,п. Чита,+7 032 292 5701,100.0,,98.0,93.0,,
Щербакова Евпраксия Сергеевна,2023,Платка,8.3,375.2,Информатика,ст. Губкин,+7 (545) 477-0910,96.0,96.0,,100.0,,
Сигизмунд Виленович Симонов,2020,Платка,8.3,274.2,Психология,ст. Кедровый,8 (815) 785-72-72,62.0,,,54.0,,75.0
Милица Ждановна Калашникова,2021,Бюджет,7.3,295.6,Кибербезопасность,ст. Балашиха,+7 175 584 60 52,66.0,81.0,76.0,,,
тов. Дмитриев Кир Венедиктович,2022,Целевое,9.0,383.8,Психология,с. Юровск,+7 (266) 966-94-21,,100.0,,94.0,,100.0
Якушев Вениамин Афанасьевич,2019,Платка,6.5,214.6,Радиофизика,с. Кирово-Чепецк,+7 148 383 24 95,32.0,72.0,,,,46.0
Белозерова Ксения Тарасовна,2019,Бюджет,5.9,264.3,Философия,ст. Обоянь,+7 (440) 113-7526,66.0,75.0,,64.0,,
г-жа Маркова Анжела Антоновна,2022,Целевое,5.8,282.9,Международные отношения,п. Елатьма,8 394 356 1956,78.0,61.0,,,86.0,
Денисов Всеслав Харлампьевич,2019,Бюджет,6.8,258.5,Кибербезопасность,д. Апрелевка,8 (020) 809-72-52,53.0,,65.0,,,72.0
Щукин Милан Яковлевич,2019,Платка,8.4,375.0,История,г. Гагарин,8 076 337 53 31,,91.0,100.0,,100.0,
Назаров Мирослав Жоресович,2019,Бюджет,7.0,259.8,История,г. Сосьва (Хант.),8 139 216 28 90,70.0,,46.0,,74.0,
Шестакова Зинаида Сергеевна,2022,Платка,8.0,316.6,Психология,г. Дудинка,8 (866) 318-71-57,79.0,,83.0,,,75.0
Тарасова Феврония Геннадиевна,2020,Целевое,7.2,233.9,Лечебное дело,г. Туруханск,+7 794 095 19 24,48.0,51.0,,,63.0,
г-н Фокин Ипат Игнатович,2019,Платка,10.0,299.0,Радиофизика,г. Орск,8 (948) 750-10-07,,54.0,94.0,,,51.0
Панфилова Синклитикия Федоровна,2023,Бюджет,6.3,349.1,Прикладная информатика,к. Сортавала,+7 950 330 90 73,89.0,,100.0,97.0,,
Алевтина Ильинична Хохлова,2022,Бюджет,7.5,251.3,Радиофизика,с. Саров (Морд.),+7 (495) 054-2652,,51.0,74.0,51.0,,
г-жа Гордеева Валерия Болеславовна,2023,Платка,8.6,385.8,Прикладная информатика,с. Буйнакск,+7 494 175 93 67,,100.0,100.0,,100.0,
Эмилия Анатольевна Киселева,2021,Бюджет,7.5,310.9,Информатика,к. Бийск,8 (154) 711-06-60,64.0,,,92.0,80.0,
Полина Даниловна Павлова,2022,Платка,5.9,340.1,Лечебное дело,г. Плесецк,+78338037586,100.0,,,86.0,,95.0
Герман Авдеевич Петухов,2020,Бюджет,5.9,279.8,Радиофизика,п. Каменномостский,+71521198520,64.0,84.0,,,,73.0
тов. Егорова Зоя Харитоновна,2020,Платка,5.5,243.5,Психология,с. Ростов-на-Дону,+7 144 086 6128,63.0,,64.0,,61.0,
Смирнова Майя Олеговна,2020,Платка,7.7,298.2,Прикладная математика,д. Лабытнанги,8 (731) 729-0598,72.0,,82.0,,,67.0
Прохорова Лора Леонидовна,2021,Платка,7.4,266.8,Лечебное дело,ст. Невинномысск,+7 (824) 646-87-12,,,47.0,,79.0,67.0
Милица Тарасовна Воробьева,2021,Целевое,6.7,342.5,Прикладная математика,ст. Белгород,+7 (412) 085-6977,100.0,,,100.0,,76.0
Арефий Адамович Нестеров,2022,Бюджет,5.7,255.3,Радиофизика,с. Партизанск,+7 981 733 37 64,,60.0,82.0,,,56.0
Савельева Варвара Кузьминична,2022,Целевое,7.1,351.6,Прикладная информатика,к. Магнитогорск,+7 (124) 576-4788,,94.0,,97.0,90.0,
Нинель Григорьевна Белякова,2023,Бюджет,6.4,285.3,Международные отношения,д. Приозерск,+7 (430) 928-3950,,78.0,73.0,70.0,,
Большаков Федот Бориславович,2021,Целевое,8.8,242.8,Прикладная математика,ст. Заводоуковск,8 (978) 770-1387,55.0,,,65.0,35.0,
Соловьев Селиверст Владиславович,2021,Целевое,7.5,269.6,Радиофизика,ст. Луховицы,8 986 535 66 12,,72.0,,,43.0,80.0
Морозов Милий Ефимьевич,2021,Бюджет,5.1,283.6,Психология,д. Бомнак,+7 (289) 194-7910,,,70.0,82.0,81.0,
